"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"5.0","30 Aug 2024","SBI","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90562832.htm","Chief manager i","Current employee, more than 10 years","Chennai","prestige, opportunities, growth, decent pay, pension","no work life balance , nepotism","","",""
"4.0","22 Sept 2024","It's a good job to start","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW91229624.htm","Junior associate","Current employee, less than 1 year","Chamba, Himachal Pradesh","","","Salary
No calls after you are done with your work
Targets depend on your branch head and if you won't do nothing will happen, I'll suggest you to do nothing","I mean, 9:45 to 4:45 officially , but 5:30ish around only you work will finish, I mean no one tells you to stay, just complete your work timely","Show more"
"2.0","16 Sept 2024","POLICIES ARE MEANINGLESS UNTIL THEY ARE IMPLEMENTED IN LETTER AND SPIRIT","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW91067327.htm","Assistant manager","Current employee, more than 3 years","Hyderābād","","","Exposure to various fields in finance industry","No work life balance.
Toxic work culture.
Unprofessional Management in Middle Management Level
Understaffed and Over burdened.","Show more"
"3.0","11 Sept 2024","A Stable Workplace with Room for Improvement","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90922751.htm","Deputy manager","Current employee, more than 5 years","Trichy","","","1. Job Security: Employees at State Bank of India (SBI) benefit from a high level of job security. The risk of termination is minimal, provided that employees adhere to ethical standards and avoid fraudulent activities. This stability allows employees to focus on their roles without the constant fear of job loss, fostering a sense of loyalty and commitment to the organization.

2. Well-Paid: Compensation at SBI is competitive, often exceeding what employees might earn in similar roles at other institutions. This financial security is particularly appealing, as it allows employees to maintain a comfortable lifestyle. However, there is a perception that the pay is disproportionate to the skills developed, leading to a sense of obligation to give more time in return for the generous compensation.

3. Clear Systems and Procedures: SBI has established well-defined systems and procedures that guide employees in their daily tasks. This structure ensures that no one can act arbitrarily, providing a level of protection for employees against undue pressure from superiors. Employees can feel confident that their decisions are backed by established protocols, which enhances job satisfaction.

4. Supportive Colleagues: The work environment at SBI is characterized by camaraderie and support among colleagues. This collaborative atmosphere contributes positively to employee morale and fosters teamwork, making the workplace more enjoyable and productive.","1. Excessive Manual Work: Employees often find themselves bogged down by a significant amount of manual and unnecessary paperwork. This not only leads to a monotonous work experience but also detracts from the time and energy that could be spent on more meaningful tasks. The repetitive nature of this work can lead to frustration and a sense of futility.

2. Data Collection Burden: Daily reporting requirements regarding loans processed and disbursed/deposits mobilized can become overwhelming. The time spent on collecting and compiling this data often feels like a full-time job in itself, detracting from the core responsibilities of employees. This focus on data collection can lead to burnout and a lack of engagement with more impactful work.

3. Stupid WhatsApp Groups: The proliferation of WhatsApp groups for sharing daily data adds to the noise in the workplace. While communication is essential, the sheer volume of messages can feel excessive and unnecessary, leading to information overload and distraction from actual work.

4. Login Days Pressure: The introduction of 'Login Days'—specific days designated for branches to generate business—creates undue pressure on employees. This practice often results in frontline workers engaging in rampant misselling, such as bundling unnecessary insurance products with loans. For instance, if a central government employee applies for a personal loan, they may be sold health insurance that they already receive through their employer. This practice not only undermines customer trust but also makes employees feel that their work lacks purpose.

5. Work-Life Balance Issues: Many officers find themselves working late hours, leading to a poor work-life balance. The expectation to stay late can create stress and dissatisfaction, as employees struggle to manage their personal lives alongside demanding work schedules.

6. Risk Aversion: A culture of excessive caution permeates the organization, leading to reluctance in decision-making, especially regarding loan proposals that may carry some risk. This risk-averse mentality can stifle innovation and prevent employees from taking necessary actions that could benefit the bank and its customers.

7. Frequent Transfers: While SBI has clear policies regarding employee transfers, these are sometimes used as a tool to punish those who do not conform to the wishes of higher-ups. This practice creates an atmosphere of fear and uncertainty, as employees may feel that their job security is contingent upon their compliance with management directives. The frequent transfers disrupt employees' personal lives, making it challenging for them to settle down and establish a stable home life. This constant change can lead to dissatisfaction and a feeling of instability within the workforce.","Show more"
"5.0","24 Sept 2024","Best financial organisation","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW91292295.htm","Asst. general manager","Former employee, more than 10 years","Cochin","Learning experience is great. Exposure to multiple banking fields superb","Work life balance to improve","","",""
"5.0","22 Sept 2024","Best Public sector Bank","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW91232274.htm","Asstt general manager","Former employee, more than 8 years","Jalandhar, Punjab","The pay structure is decent","None I can think of","","",""
"2.0","18 Sept 2024","Not advisable career for city-folk","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW91114863.htm","Manager","Current employee, more than 10 years","Jaipur, Rajasthan","","","Status projected to the masses.
Cheap Staff Loans.
Easy visibility.","Toxic work culture.
Poor work-life balance.
Dumbs you down, potential wasted.","Show more"
"4.0","17 Sept 2024","Growth in India's biggest public sector bank requires patience","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW91079334.htm","Probationary officer","Former employee, less than 1 year","Mumbai","Multi department rotation- a crash course of 18 months on every segment of banking","The training module can be more modern","","",""
"1.0","20 Sept 2024","Highly unethical and unprofessional atmosphere","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW91195641.htm","Service manager","Current employee, more than 3 years","Bhābhar","","","Salary | Lease Accomodation | Medical Facility | LTA","Poor HR | Egoist colleagues | Work-Life Balance | Dedicated department to punish employees | No department for support | Lobby culture","Show more"
"5.0","17 Sept 2024","Good Pay","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW91107144.htm","Senior manager","Former employee, more than 1 year","Mumbai","Too much of work load . Foreign LTC is also available for Officers pay grade.","Too much work load and increasing day by day","","",""
"2.0","7 Sept 2024","Toxic work culture for Offficers","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90807620.htm","Assistant manager","Former employee","","","","High paying job, out of the work perks","1. Toxic work culture if you're Officer grade
2. Obsessed on meeting cross-selling targets
3. The senior management treats you like garbage if you don't meet targets even for a month
4. They treat leave applications as if we are asking for their money or assets.","Show more"
"5.0","17 Sept 2024","Rich experience","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW91083600.htm","Chief general manager","Current employee","","Had good exposure in Commercial Credit","There is nothing to say here","","",""
"4.0","16 Sept 2024","good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW91052725.htm","Executive","Current employee, more than 1 year","","","","nothing everything good. All are frendly.","no everything good. All are friendly.","Show more"
"1.0","22 Sept 2024","Na","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW91249290.htm","Associate","Former employee, more than 8 years","Bengaluru","","","Guaranteed job till 60 yrs of age","Too much pressure from customers and management","Show more"
"3.0","10 Sept 2024","Managerial work experience at SBI","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90875949.htm","Assistant manager","Former employee, more than 3 years","Thiruvalla","","","Job stability and security, can travel all over India.","Frequent transfers to rural villages, no work life balance, bad work culture, micro managing, bad attitude, no empathy, heavily egoistic top management, bad politics.","Show more"
"5.0","8 Sept 2024","Service Conditions","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90824541.htm","Assistant generalmanager","Current employee, more than 10 years","Hyderābād","","","Very Good Service Conditions
Better Carrier Developments
Lots of perks and benefits apart from salary","Challenging Targets
May be posted anywhere in India/Abroad.","Show more"
"4.0","31 Aug 2024","Working as a Business Analyst provides an opportunity to learn and evolve on a continuous basis.","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90593095.htm","Manager","Current employee, more than 8 years","Mumbai","","","Pay and perks is well ahead of other public sector bank in india","Undue pressure from management to achieve CVE target.. Repetitive work environment if someone is stuck at branch banking.. difficult to be posted to different departments to learn and grow effectively..","Show more"
"3.0","14 Sept 2024","Branch Operations","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW91008664.htm","Manager","Current employee, more than 5 years","Chennai","","","Perks and Salary is one of the main pro","Work Life Balance
Transfer policy","Show more"
"5.0","14 Sept 2024","None","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW91009732.htm","Internship","Former employee, less than 1 year","New Delhi","","","Good growth opportunities available nice crowd","Work life balance a problem","Show more"
"5.0","12 Sept 2024","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90976348.htm","Manager","Current employee, more than 5 years","Bengaluru","","","Handsome salary to live decent lifestyle.","Work life balance.
High Work pressure
Transfer","Show more"
"1.0","13 Sept 2024","Very Toxic people","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90995111.htm","Wealth management","Current employee, more than 1 year","Bhopal","","","No pros only cons in sbi wealth","Very Toxic environment. Here. Agm thinks that they are giving salary 
Leave policy is very pathetic, a call center people are better than this.
No chance of getting promotion or salary hike.","Show more"
"3.0","7 Sept 2024","Positive Review","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90809571.htm","Manager","Current employee","Hyderābād","","","Job security
Competitive salary and benefits
Opportunities for growth and learning","Bureaucratic structure can slow down decision-making
Work-life balance can be tough in busier branches","Show more"
"5.0","10 Sept 2024","Good bank to work","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90867595.htm","Chief manager i","Current employee","Mumbai","Good growth and culture in mumbai","High pressure and long hours","","",""
"3.0","29 Aug 2024","Disorganised, High stress, help to build an Entrepreneurial mindset","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90559557.htm","Probationary officer","Former employee, more than 1 year","Ahmedabad","","","- Ability to learn ownership, time management & positive attitude
- POs are treated fairly, much better than BMs, RMs (high-scale officers)","- Highly highly bureaucratic 
- No proper strucutre, no adherence to plan
- High focus on execution, rather than problem-solving","Show more"
"3.0","8 Sept 2024","Team Leader","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90827874.htm","Team leader","Current employee, more than 10 years","Mumbai","","","Trusted Brand.
Job Security and retirement benefits as per old pension scheme","Toxic work culture
Transfer Menace
Nomadic life","Show more"
"4.0","19 Aug 2024","SBI","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90236858.htm","Management trainee","Current contractor, more than 10 years","Mumbai","","","Good learning experience
Loads of experienced people","Like roses also have thorns, similarly there are good and bad people everywhere. Few are still of old mindset. But many are positive and forward looking. So its important for you to find the right set of people.","Show more"
"2.0","4 Sept 2024","Zero Work Life Balance","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90703532.htm","Branch manger","Former employee, more than 5 years","Ahmedabad","","","Salary is good but no great.
Perks are also good to lead a normal life.","High work pressure.
No work life balance
Under Staffed
lack of support
Frequent Transfers","Show more"
"2.0","6 Sept 2024","Assistant Manager at SBI","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90765743.htm","Probationary officer","Former employee, more than 1 year","","","","Good Salary Structure
Better perks and allowances as compare to other central govt jobs","Work Life Balance
Hectic Schedule","Show more"
"2.0","4 Sept 2024","Pressure","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90691913.htm","Deputy manager","Current employee, more than 8 years","Chandigarh","Prerequisites over and above salary like petrol, preferred rate of interest on staff loans etc are awesome","No work life balance, extreme work pressure","","",""
"4.0","2 Sept 2024","Probationary Officer","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90649141.htm","Deputy manager","Former employee, more than 3 years","New Delhi","","","Best in class perks, good learning and great experience","Rural postings, too much pressure for cross-selling.","Show more"
"4.0","7 Sept 2024","Rigid","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90799246.htm","State bank of india","Current employee, more than 10 years","","Stable job with stable growth","Rigid and limited oppurtuniylties for growth","","",""
"2.0","5 Sept 2024","AST. Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90751722.htm","Assistant manager","Current employee","New Delhi","Comes with a Job security","Too much stress and not comparable compensation","","",""
"3.0","26 Jul 2024","Not a great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89524911.htm","Branch manager","Former employee, more than 5 years","Hyderābād","","","- Lot of growth potential 
- Good salary & benefits
- respect from society and chance to network with amazing people across the various spheres of business and professions","- no work life balance (60+ hrs working weeks) 
- no incentive to work hard (promotions are fixed with minimum time durations, and no productivity index/rating system that matters a lot) 
- ""AMAZING"" management that is basically unskilled (no MBAs or Business people, max are Engineers) 
- slow to adopt change, and wants to overwork employees (especially those which perform well)","Show more"
"4.0","4 Sept 2024","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90726605.htm","Assistant manager","Current employee, more than 5 years","","Great institution to work in","TAT for any service is more than anticipated","","",""
"4.0","21 Aug 2024","Developing ownership for your organisation is the key","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90276913.htm","Chief manager human resources","Former employee, more than 10 years","Mumbai","","","Opportunity for variety of assignments / domain initially enabling to gain expertise in field of choice.","Nothing much to comment upon.","Show more"
"1.0","30 Apr 2024","Don't you ever join sbi","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW86821601.htm","Credit officer","Current employee, more than 8 years","Haryāna","","","Salary only that too below industry standard.","Mean HR who just know how to harrass you

No opportunities for growth

Poor technology and employees keep on suffering because of this

No training

All the time online meetings and seniors shouting at you for targets and get on your nerves

Non payment of bills

No worklife balance due to late sitting, off days working in the name of continuous emergency that too without any payment

No transfer policies followed, you are thrown anywhere like a bag of rubbish irrespective of your age, gender or family location

Management relishes bootlicking

Psychophants enjoy transfers at backoffices like LHO others are treated as orphans

All the time shouting customers due to long queues and poor treatment by bank due to unreasonable formalities

Your seniors have no knowledge of work and nor they want to listen anything and if anything goes wrong culprit is you

If any loan goes wrong bank starts finding ways to make you the culprit of it due to smallest of reasons that you are forced to lookover at the time of sanctioning and same reasons become your fault when loan gets lost.

Claiming of bills and benefits like medical bills and fixed assets, officiating allowance is hell in sbi

Merciless bank

Management treats you like a slave

They don't value your values, they just value sbi life","Show more"
"3.0","31 Aug 2024","Depression manager","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90597625.htm","Deputy manager","Current employee, more than 8 years","Jodhpur, Rajasthan","","","Good salary and perks overall","High pressure job with unrealistic targets","Show more"
"1.0","1 Sept 2024","Sbi fraud","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90618094.htm","Anonymous contractor","Current contractor, more than 1 year","Hubli","","","Sbi sucking blood of his customer and no one can do anything because of thr dominant","Worste animal working in sbi as not concerned about customer support","Show more"
"3.0","28 Aug 2024","Working at SBI","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90524198.htm","Credit analyst","Former contractor, less than 1 year","Mumbai","Good learning experience. Handled a large portfolio","No interest benefit given to contract employees","","",""
"4.0","28 Aug 2024","Pros and Cons","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90492717.htm","Manager","Former employee, more than 8 years","Pune","Benefits other than salary are pretty decent","Work life balance is not in sync","","",""
"4.0","12 Aug 2024","working Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90033650.htm","Branch manager","Former employee, more than 10 years","Hyderābād","","","Well-established standards for efficient work culture, good pay, and perks","not enough career flexibility, Training, opportunities to grow, Adverse Transfer policies, Groupism, Zero value to employee problems","Show more"
"4.0","24 Aug 2024","New opportunities await each day","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90377931.htm","Assistant manager","Current employee, more than 1 year","Lucknow","Good perks and medical benefits","Poor work-life balance and Irrational HR policies","","",""
"2.0","25 Aug 2024","SBI PO","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90409585.htm","Assistant manager","Former employee, more than 3 years","Bengaluru","Perks and allowance good with accommodation","Tight schedule .Unethical target achievement indirectly supported management","","",""
"5.0","24 Aug 2024","Very good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90385482.htm","Associate","Current employee, more than 8 years","Ahmedabad","Very good bank for future growth","Work life balance hard to maintain","","",""
"4.0","23 Aug 2024","It was good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90371623.htm","Intern","Former intern, less than 1 year","Puducherry","Learned a lot and seniors helped a lot","Nothing much, everything was fine","","",""
"3.0","21 Aug 2024","State Bank of India","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90281963.htm","Chief manager i","Former employee, more than 8 years","Mumbai","","","Stable career with stable salaries.","Poor work life balance. 
Not much choice in transfers and work profiles.","Show more"
"5.0","25 Aug 2024","CBO salary","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90392528.htm","Circle based officer","Current employee, more than 1 year","Coimbatore","","","Good remuneration
Job security
Pan India presence","Work pressure
Over time
Transfers","Show more"
"3.0","11 Aug 2024","Over all satisfactory","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89980476.htm","Branch manager","Current employee, more than 10 years","Ahmedabad","","","Salary and perks are good in comparison to other PSU banks","The workload is too high for a middle level manager due to shortage to staff.","Show more"
"5.0","23 Aug 2024","Awesome","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90367267.htm","Manager","Current employee, more than 1 year","Noida","Best in bank industry in india","Nill, all is good here","","",""
"5.0","22 Aug 2024","Exciting and insightful","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90340714.htm","Summer intern","Former intern","","Network, Knowledge, MS Excel, Data","Less work, Less contribution, No stipend","","",""
"4.0","29 Jul 2024","Opportunities Galore","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89609182.htm","Chief manager credit, risk management","Former employee, more than 10 years","Hyderābād","","","Being a financial services powerhouse, SBI offers a vast range of opportunities in the BFSI space.","Typical bad apples(the large number of union affiliates) in the government sector feeding of off the performers.

Job/assignment posting & location is highly political.","Show more"
"3.0","21 Aug 2024","System Admin","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90277376.htm","System administrator","Current employee","Kotār","No work Load. and leaves","not suitable to learn more","","",""
"5.0","12 Aug 2024","Most trusted in India","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90014780.htm","Agm","Current employee, more than 10 years","Bhubaneshwar","Largest and strongest Bank in India. Job security.","Difficult to maintain work life balance in SBI due to work pressure","","",""
"4.0","18 Aug 2024","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90185982.htm","Credit analyst","Former employee, more than 1 year","Mumbai","Great Environment with exceptional team bonding","Low Salary Packages and remuneration benefits","","",""
"4.0","17 Aug 2024",".","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90172860.htm","Officer","Former employee, more than 1 year","Thiruvananthapuram","","","Good pay is there in the bank","Long working hours are there","Show more"
"2.0","18 Aug 2024","Unfair HR practices","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90200151.htm","Manager","Current employee, more than 10 years","Mumbai","Job security, Salary on time","No scope for specialization. Irrational transfers.","","",""
"5.0","12 Aug 2024","The legacy","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90009427.htm","Deputy manager","Current employee","","","","Good Environment 
Updated softwares
Good training sessions","No of employees are less compared to customer base","Show more"
"3.0","12 Aug 2024","Work at SBI","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90013934.htm","Project manager","Current employee, more than 10 years","Mumbai","Good for roles other than operations","Poor work life balance and typical PSU culture","","",""
"4.0","12 Aug 2024","SBI - Work Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW90016197.htm","Branch manager","Former employee, more than 5 years","Bengaluru","","","Career Growth
Reasonable Income & Perks","No proper transfer policy
No work life balance","Show more"
"5.0","10 Aug 2024","GOOD PLACE TO WORK","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89974336.htm","Senior associate","Former employee","Navsāri","WORK CULTURE, FACILITY, TRANSPARANCY, Benefits, salary","staff, timing, promotion opportunity, rural posting, city","","",""
"4.0","8 Aug 2024","Team development","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89907807.htm","Territory manager","Former employee, more than 3 years","","","","That is the very good brand","Less service from bank side","Show more"
"5.0","7 Aug 2024","Good Place to Work","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89894729.htm","Deputy manager - operations","Former employee, more than 8 years","Bengaluru","Good Salary and Perks, Brand Name","Work Pressure, Staff Shortage, Heavy Crowd","","",""
"5.0","4 Aug 2024","Management Executive Scale II","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89770472.htm","Management executive","Former employee, more than 5 years","Hyderābād","","","1) Good work life balance
2) Low work pressure","1) Job is transferrable to different cities","Show more"
"2.0","7 Aug 2024","Ok ok","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89880003.htm","Associate","Former employee, more than 3 years","Karnāl","salary is sufficient to survive","toxic work culture and micro management at every level","","",""
"5.0","4 Aug 2024","Excellent Bank to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89781370.htm","Senior branch manager","Current employee","","Positive environment and scope for relationship building","Less appreciation and less human touch","","",""
"5.0","3 Aug 2024","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89757451.htm","Branch manager","Current employee, more than 5 years","Bangalore Rural","Hectic hours of work and good perks","Hectic timelines and customer handling","","",""
"4.0","1 Aug 2024","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89704466.htm","Deputy manager","Current employee, less than 1 year","Navi Mumbai","Benefits as special allowance , medical reimbursement","Lacks work life balance compared to other banks","","",""
"2.0","4 Jul 2024","Job Safety for Average Salary and No Work Life Balance","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW88862903.htm","Assistant manager","Current employee, more than 3 years","Bengaluru","","","Job Safety
Allowances for Furniture, Leased Accomodation & Others","Abusive Managers who calls you to work on holidays without giving any compensatory off
Unrealistic pressure to sell insurance and mutual funds","Show more"
"2.0","4 Aug 2024","2","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89768348.htm","Online typing work","Current employee","","This is good plate form","Typing work are good for student","","",""
"3.0","3 Aug 2024","Pros","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89754222.htm","Deputy manager","Current employee, more than 8 years","Mumbai","","","Job security
Perks and allowances
Lease accommodation","No Work life balance
Promotions policy
Work pressure","Show more"
"5.0","31 Jul 2024","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89668621.htm","Trainee officer","Current employee, more than 5 years","Hubli","","","Great bank in the world","Nothing such cons in sbi","Show more"
"3.0","11 Jul 2024","Not for ones who cant handle pressure","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89062907.htm","Branch manager","Former employee","Hassan","","","Do not enter the Indian Banking sector if you cannot handle unfair amounts of work pressure from upper management and are willing to give up on your personal life activities.","Work pressure, goals from upper management","Show more"
"5.0","23 Jul 2024","Great Bank","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89430006.htm","Security head","Former employee, more than 10 years","Gurgaon, Haryana","The most prestigious and premier bank of the country","Only down is working at remotest of locations of the country","","",""
"4.0","29 Jul 2024","Company","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89579217.htm","Assistant manager","Current employee, more than 3 years","Mumbai","","","Good company at Navi Mumbaj","No Cons as of now","Show more"
"4.0","24 Jul 2024","Best Nationalised Bank in India","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89434425.htm","Senior manager","Current employee, more than 10 years","","Best Salary and perk offered in industry","Huge workload and no personal life","","",""
"5.0","25 Jul 2024","GOOD WLB","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89476897.htm","Accountant","Current employee","Mumbai","9-12 work , 12-3 lunch time, 3-5 work","No its very good, recommneded","","",""
"5.0","24 Jul 2024","good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89441819.htm","Assistant manager","Former employee","Pune","","","good salary structure
flexible ,
promotions","no work life balance at all","Show more"
"3.0","22 Jul 2024","Average work Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89388925.htm","Chief manager i","Former employee, more than 10 years","Chennai","Great Training Ground. Jack of all trades.","Work Culture, Parity, Fixing Accountability, Bossy,","","",""
"5.0","21 Jul 2024","Hmm","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89350018.htm","Retail sales associate","Current employee","Kerala Estate","very great love the work culture","very meh but it’s okay manageable","","",""
"5.0","17 Jul 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89242857.htm","Marketing specialist","Current employee, more than 1 year","New Delhi","Good to work and gain knowledge here","Lot of work with little lack of technology back end support","","",""
"5.0","19 Jul 2024","SBI","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89304778.htm","Chief manager i","Current employee, more than 10 years","Bengaluru","Excellent experience to work with.","Not really anything to express here.","","",""
"1.0","8 Jun 2024","Pathetic Company","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW88064895.htm","Deputy manager","Current employee, more than 3 years","Mumbai","","","There is job security and medical cover for the family. The job actually pays you much higher than what would be recommended for such job profiles.","There is no job satisfaction; the job is tedious, lacks creativity with no need of any innovative ideas in the work place. You would feel your IQ dropping after working for a decent period of time. If you are posted in a branch, you will basically be a tele-caller. If you are posted at some processing cell, you will be doing data entry with bare minimum levels of judgement required.","Show more"
"4.0","15 Jul 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW89177279.htm","Banker","Current employee","Jalpāiguri","Punctuality and time management are good","Gets the salary very late","","",""
"5.0","9 Jul 2024","Best job","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW88996790.htm","Sales assistant","Former employee, more than 1 year","Patna, Bihar","","","Everything was great at my branch","Rural postings was pain and I didn’t liked it","Show more"
"4.0","6 Jun 2024","Good place to learn but miserable Hr and work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW87992548.htm","Probationary officer (scale i)","Former employee, more than 1 year","New Delhi","","","Diversified job aspects. Lets you work in different streams of banking and in metros as well as most remote locations of India as well as outside India.","Poor HR policy. Bad work culture . Senior management churning out the officer cadre for cross selling.","Show more"
"3.0","30 Jun 2024","Branch Manager at SBI","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW88722360.htm","Branch manager","Former employee, more than 5 years","Mumbai","","","- Stability
- Great perks for housing furniture etc
- Growth every three years","- No Bonus or extra compensation for good work
- Lack of work-life balance","Show more"
"3.0","25 May 2024","One of the worst places to work in.","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW87632281.htm","Credit manager","Current employee, more than 3 years","Lātūr","","","1. Good entry-level salary - above industry standards
2. Permanent job security.","1. Zero work-life balance. You often work 10-12 hours a day.
2. Pathetic job postings. Since this a Public Sector Bank you are often posted as Tier 2-3 cities or in Rural areas.
3. Frequent transfers. There are no fixed criteria for transfers, you are at the mercy of your bosses.","Show more"
"4.0","30 Jun 2024","Good organisation to work at","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW88717522.htm","Manager","Current employee, more than 8 years","Himatnagar","","","Good organisation to work at","Very hectic and very stressful","Show more"
"4.0","6 Jul 2024","Work Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW88896730.htm","Sr. associate","Current employee, more than 8 years","Bhopal","Job stability and Social status","Transferable job and work load","","",""
"4.0","3 Jul 2024","Good bank","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-RVW88807069.htm","Personal banker","Current employee","","","","Salary is good
Job is Permanent","Transfer policy is worst
They have state wide transfers","Show more"
