review-details_overallRating__VDxCx,timestamp_reviewDate__wvu2v,review-details_detailsLink__NxIv5,review-details_detailsLink__NxIv5 href,review-details_employee__5iA6v,review-details_employeeDetails__BvAwX,review-details_location__E_Ine,review-details_isExpanded__bLJng,review-details_isExpanded__bLJng 2,review-details_isCollapsed__Bsg_9,review-details_isCollapsed__Bsg_9 2,expand-button_ExpandButton__FlBlZ
4.0,6 Apr 2022,Ok,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW62353360.htm,Sales executive,Current employee,,Good salary nothing else in the organization,Pathetic work life balance nothing exciting,,,
2.0,14 Mar 2022,Horrible work life balance,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW61181838.htm,Tso officer,"Current employee, more than 3 years",New Delhi,,,"Salary on time
Better pay compared to mkt","No Sundays, no holidays. 
Just chase numbers. Insane pressure on employees.
Employees treated as cattle",Show more
4.0,11 Apr 2022,Good salary offered,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW62641373.htm,Officer commercial,"Former employee, more than 3 years",Mumbai,Great exposure for young crowd,Slow growth in terms of role,,,
5.0,5 Apr 2022,Best Organisation,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW62283487.htm,Sales,Former employee,,work freedom and wast cultural background.,No any  cons in this orgnisation,,,
2.0,23 Feb 2022,Top down hierarchy,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60203123.htm,Brand manager,"Former employee, more than 1 year",Mumbai,,,"Good pay.
Great training phase
Sales role has distinguished learning opportunity","Top down hierarchy
Poor work life balance",Show more
3.0,3 Apr 2022,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW62196327.htm,Anonymous employee,Current employee,,Salary has been good and pays above industry average,Steep targets and over time working hours,,,
4.0,28 Feb 2022,Work culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60410094.htm,Officer-project sales,"Current employee, more than 1 year",,,,Working culture and salary both are pros for Asian Paints,Some division in Asian Paints like Bath fittings are not good,Show more
5.0,10 Apr 2022,Production,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW62560213.htm,Officer,Current employee,Pune,Well culture company to work,I couldn't see any cons,,,
4.0,2 Apr 2022,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW62172022.htm,Interior designer,"Current contractor, more than 1 year",Mumbai,Good pay and good company values,No cons. Best company to work for.,,,
3.0,5 Apr 2022,Salary review,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW62295589.htm,Sales executive,"Current employee, more than 3 years",,,,Good learning and exposure about sale and marketing,"No cons,
Good work life balance",Show more
3.0,7 Mar 2022,Ok,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60752825.htm,Anonymous contractor,"Former contractor, more than 1 year",,They don't let you work alone always a support given to keep up the name of the company,Very less salaries is given to employees,,,
4.0,6 Apr 2022,Ok,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW62368483.htm,Asm (area sales manager),Current employee,,Good work culture in the company,Overtime to be done by Salesforce,,,
1.0,2 Jun 2022,Worst work life balance,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW64997453.htm,Senior project sales executive,"Current employee, more than 3 years",Lucknow,Good pay out to employees,"Very bad work life balance , treat as a slave to sales employees",,,
2.0,3 Apr 2022,NA,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW62189918.htm,Anonymous employee,"Former employee, less than 1 year",,competitive salary and good company to start your career with.,No cons as of now,,,
5.0,21 Mar 2022,Nice,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW61543824.htm,Project executive,Current employee,,"Good company , good pay stable","Huge pressure on new product selling , slow growth",,,
5.0,1 Mar 2022,Graduate Apprentice Trainee,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60495701.htm,Graduate apprentice trainee (gat),"Former contractor, more than 1 year",Navi Mumbai,"Healthy environment, good and supportive staff, company reputation in market etc",There are no downsides for not working in Asian Paints.,,,
4.0,24 Mar 2022,"Good co,",https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW61711253.htm,Manager,"Current employee, more than 1 year",North West,,,Good pay in industry std,Work life balance not great in co.,Show more
4.0,28 Mar 2022,Fine,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW61914212.htm,Administrative assistant,"Former employee, less than 1 year",New Delhi,Great work culture for zero experience guy,A bit pressure for sales,,,
5.0,14 Mar 2022,No,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW61136256.htm,Corporate finance,"Current employee, less than 1 year",,Knowledge and good circle for employee,No cons of this company,,,
3.0,3 Mar 2022,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60594768.htm,Assistant manager,"Current employee, more than 8 years",Mumbai,,,"Good system
Good culture 
Good training program",Growth is bit challenging and in most case it is delay,Show more
5.0,3 Mar 2022,India's leader,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60570159.htm,Senior product designer,Current contractor,,,,Work with a visionary company and great team,Growth is slower compared to startups due to process,Show more
4.0,16 Mar 2022,Great Salary offered,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW61309949.htm,Anonymous employee,"Current employee, more than 5 years",,Great Salary offered as per current industry standards,Work pressure is too much,,,
4.0,9 Mar 2022,Great place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60840123.htm,Marketing officer,"Current employee, more than 1 year",Mumbai,,,"Work life balance is good
Company perks and incentives",No cons I found in the company,Show more
5.0,24 Feb 2022,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60230705.htm,Tso officer,Current employee,New Delhi,,,Job security is good with handsome salary,Manager is also supported on month end or peak,Show more
5.0,22 Mar 2022,Administration,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW61550254.htm,Administration executive,"Current employee, more than 5 years",,Good company to start your career,Work-life balance is a concern,,,
3.0,10 Feb 2022,The organisation is undoubtedly amazing only if you are a payroll employee.,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW59451454.htm,Team leader,Current employee,Guwahati,,,"They pay the salary in time. 
The seniors are supportive.",The growth in the organisation is very slow.,Show more
4.0,20 Mar 2022,Work life Balance,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW61476908.htm,Executive,Current employee,,Flexible work timing. Friendly people.,No cons to share for,,,
4.0,16 Mar 2022,Great company,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW61317947.htm,Territory manager,Current employee,Hyderābād,"Great company, learnt a lot from here","Highly diversified, no balanced life",,,
4.0,15 Mar 2022,Organisation,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW61230744.htm,Anonymous employee,"Former employee, more than 10 years",Chennai,,,Good Better improve Safety Profile tect,Example Satisfy Colleagues Of grade Others,Show more
5.0,18 Mar 2022,Excellent,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW61380011.htm,Facilities maintanance engineer,Former employee,,Good salary Good employer and facilities,Pollution is a big problem,,,
5.0,10 Mar 2022,Great place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60917231.htm,Anonymous employee,Former employee,,,,"Good management
Great compensation and incentives",Nothing that I can think of.,Show more
4.0,27 Feb 2022,Senior sales executive,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60379446.htm,Senior sales executive,"Former employee, more than 5 years",North West,,,"Good salary, perks, team spirit",No work life balance was there,Show more
3.0,8 Mar 2022,best,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60797346.htm,Compliance officer,"Former contractor, more than 3 years",Mumbai,,,its ok to do job,no worry at all doing job,Show more
5.0,15 Mar 2022,Tfbbvxd,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW61232329.htm,Sales executive,"Current employee, more than 5 years",,,,Good opportunity for new commerce.,"Slow growth
No work life balance",Show more
4.0,8 Mar 2022,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60831855.htm,Research executive,"Current employee, less than 1 year",Navi Mumbai,Best place to work with good culture,There are no cons at AP,,,
4.0,27 Feb 2022,Place run by Politicians,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60356563.htm,Systems manager,"Former employee, more than 3 years",Mumbai,,,"Good opportunities, 
Lot to learn","Office Politics will eat away your share of pie,
Workload",Show more
2.0,24 Feb 2022,Change in culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60211778.htm,Anonymous employee,Former employee,,"Supportive and respective work environment, healthy peer group","Very low work life balance, no respect for personal time",,,
3.0,14 Feb 2022,To look after project activities,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW59637293.htm,Graduate apprentice trainee (gat),"Former employee, less than 1 year",,Good working environment in the company,Always need to plan for meeting with manager since he is always busy,,,
5.0,10 Mar 2022,Good pay,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60918065.htm,Senior sales executive,"Current employee, more than 8 years",,Good pay for all category,There is no major cons,,,
3.0,24 Feb 2022,Salary,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60230224.htm,Sales,Current employee,Hisār,,,Pressure in job and not secure,Job not secure in off role,Show more
3.0,29 Jan 2022,Good brand but overall an average company,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW58756778.htm,Sales executive,"Current employee, more than 8 years",Mumbai,,,"Brand name 
Salary
Incentives and Work Ethics",Work life balance is very bad,Show more
5.0,15 Feb 2022,Good but beware of beaurocarcy,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW59746973.htm,Senior human resources executive,Current employee,Bangalore Rural,,,"Great culture and 
Decent compensation
Stability","Beaurocratic and
Old fashioned
technically backward
Work style is like government officials",Show more
4.0,25 Feb 2022,Great learning,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60272176.htm,Territory sales officer level ii,"Former employee, more than 3 years","Jaipur, Rajasthan",,,"Learning
Strong network
Skill set development
Organization environment
Team handling","Work life balance
Streched working hours till mid night",Show more
3.0,10 Mar 2022,Average,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60914603.htm,Sales executive,Current employee,Dehradun,,,"Salary Policy Transparent
Incentive Appreciation
Monthly Contest","Odd working hours 
Work pressure",Show more
3.0,18 Feb 2022,Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW59911962.htm,Territory sales representative,"Current employee, more than 3 years",New Delhi,,,"Good place to learn
Sales knowledge
Ground knowledge","Long working hours
No work life balance",Show more
3.0,5 Mar 2022,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60692456.htm,Anonymous employee,"Former employee, more than 10 years",,,,"Benefits to employees
Work life balance",Management timelines culture stress etc,Show more
5.0,24 Feb 2022,Very Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60264986.htm,Area manager,"Current employee, more than 1 year","Kolhāpur, Maharashtra",,,"Experiential Learning.
Steep knowledge curve .
Hard-working employees","Work life balance, Time Management",Show more
5.0,18 Jan 2022,Asian paints,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW58147534.htm,Anonymous employee,"Former employee, more than 10 years",Nabarangapur,,,"very good company, seniors are very good, salary comes on time.",tools are not arrived till now.,Show more
4.0,17 Feb 2022,Asian Paints,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW59884161.htm,Data scientist,Current employee,,,,"1. Work Life balance
2. Good Salary
3. Cooperative colleague","1. Slow growth rate
2. No WFH",Show more
4.0,2 Mar 2022,1,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60514286.htm,Senior brand manager,"Current employee, more than 8 years",Mumbai,Good growth in the organisation,The culture is changing now,,,
4.0,17 Feb 2022,Great company to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW59832242.htm,Anonymous employee,Current employee,,"Employee centric,ahead of competition, well groomed employee",Nothing perticular all is ok,,,
4.0,24 Feb 2022,Sales,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW60221904.htm,Territory sales officer,"Current employee, more than 3 years",,"Very good company to work,",Work life balance is the major issue,,,
5.0,10 Feb 2022,Good wrk culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW59452751.htm,Researcher,"Current employee, more than 3 years",Mumbai,Supporting team mates and open door policy,Sluggish growth for long term employment,,,
5.0,1 Feb 2022,Great Company to work with.,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW58896387.htm,Researcher,"Current employee, more than 1 year",Mumbai,,,"Management
People
Work life balance as weekend is off.",Slow growth in initial phase.,Show more
4.0,16 Feb 2022,AP,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW59774421.htm,Anonymous employee,"Current employee, more than 3 years",,AP is good. company to work with,Nothing to tell about AP,,,
5.0,12 Feb 2022,Best company,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW59566037.htm,Sales representative,"Former employee, less than 1 year",,Best company to work with,I did not find any cons,,,
5.0,1 Feb 2022,best one to start career,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW58945285.htm,Color consultant,"Former employee, more than 1 year",Mangalore,good working environment and helpful team,i did not find any cons,,,
5.0,8 Feb 2022,Challanging place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW59293971.htm,Executive,Current employee,Hyderābād,,,"Good working culture
Postive place
Good pay","No time
No time 
No time",Show more
5.0,20 Jan 2022,Good company to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW58256487.htm,Tso officer,"Former employee, more than 5 years",Mangalore,,,Good learnings and Brand and scope in the market,No personal life space and phone calls,Show more
5.0,25 Jan 2022,Asian paints ezy colour consumer associate,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW58501751.htm,Ezy colour consumer associate,"Former employee, less than 1 year",Guntūr,Happy life reach target stay happy,Your carrer is in dealers hands .,,,
5.0,3 Feb 2022,Culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW59020848.htm,Senior officer materials,"Former employee, more than 3 years",,Lot of learning for new incumbents. Process Driven Org,not much can be defined,,,
4.0,10 Feb 2022,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW59429123.htm,Sales associate,Current employee,,Work Culture Is Very Good,"All is good, not found any error",,,
