"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2"
"4.0","17 Oct 2022","The working envorinmet is very good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW70206037.htm","Graduate apprentice trainee","Former intern, more than 1 year","Nashik","I am satisfying with my job . Management have given good opportunity to gain knowledge in areo space engines. Manage has given good opportunity in skill development programs. I spend my quality time in this company. Experience was superb. I'm totally satisfied in this company faculty, culture and environment. Working experience was too good.","Their is no value for your degree. Name is only given as PSU but it not good company. If you are thinking to go in HAL as apprentice in this company your 1 year will be totally waste in this company. please don't go for apprenetice in this company.","Show more","",""
"5.0","18 Apr 2023","-","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW75592744.htm","Intern","Former intern, less than 1 year","Bengaluru","","","","Good Environment, It is best place to learn and grow.","No drawbacks in Hindustan Aeronautical Limited."
"5.0","20 Apr 2023","Good Place to Learn","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW75700314.htm","Apprentice","Current intern, less than 1 year","Bengaluru","","","","High mechanical advantage Highly skilled employees","Minimum payment Not good food"
"2.0","30 Apr 2023","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW75975244.htm","Manager","Current employee, more than 5 years","Bengaluru","","","","medical facilities is very good","No flexibility. No saturday holiday."
"5.0","1 Apr 2023","avionics system integration strategist","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW75094691.htm","Manager","Current employee","","avionics strategy. managing things aerospace","nil nil nil nil nil","Show more","",""
"3.0","20 Mar 2023","SOME","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW74712971.htm","Technician","Current employee","","I have a get to work in our company","I have a get to work in our company as well as good condition","Show more","",""
"4.0","11 Feb 2023","Excellent in Aircraft Manufacfturing Company.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW73545891.htm","Mechanical engineering","Former employee","","It is Aircraft Manufacturing Company.","HAL is currently involved in designing and manufacturing of fighter jets, helicopters, jet engine and marine gas turbine engine, avionics, software development, spares supply, overhauling and upgrading of Indian military aircraft.","Show more","",""
"5.0","27 Feb 2023","Wake up and serve the army","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW74011814.htm","Quality inspector","Current employee, more than 1 year","Bengaluru","","","","U build fighter jets,helicopter for ur nation,so huge satisfaction and proud u feel","Government culture can be a advantage for some and disadvantage for skmd"
"4.0","2 Apr 2023",".","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW75125989.htm","Graduate trainee","Former employee","","","","","It was good platform to enhance the ideas","Would have been still better"
"3.0","1 Jul 2022","Management Trainee Experience (2006-2010)","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW66175158.htm","Engineer grade ii","Former employee, more than 3 years","Bengaluru","Design and Management Trainee posts constitute HAL's Leadership Development Program. They are treated as an elite group within the organization. With the right attitude, one has the power to move mountains, and the impact that has on Nation Development is monumental. Yes there are hurdles aplenty and yes there are nooks of demotivation to be found as well. But from my experience, if one can develop the ability to look at the bigger picture in the job, the opportunity one has in hand becomes one of tremendous value.
Great work-life balance
Medical Care 
Residential Township","Bureaucracy
Stagnancy
Complacency
Resource wastage (Immense)
The daily Uniform (it's a unique design, 3 pairs provided by the organization once in 3 years! Go figure the pain)","Show more","",""
"4.0","26 Mar 2023","Apprentice tranie","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW74901939.htm","Mechanical design engineer","Former temporary employee","","","","","Company is well known for manufacturing defence aircrafts","Salary, work knowledge , working hours etc"
"5.0","22 Mar 2023","very good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW74756152.htm","Anonymous employee","Former employee","","i am satisfied with the company","no cons in this company","Show more","",""
"4.0","18 Mar 2023","Job profile","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW74641512.htm","Security officer","Former employee, more than 1 year","Kānpur, Uttar Pradesh","","","","Stable. No posting. Health and house benefit","Slow promotions Govt job type environment"
"5.0","3 Mar 2023","It's Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW74176911.htm","Graduate apprentice trainee","Former contractor, less than 1 year","Indi, Karnataka","You can gain lot of technical skills","No proper training for trainee","Show more","",""
"3.0","1 Mar 2023","Good job work assignments","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW74102986.htm","Anonymous employee","Current employee","","","","","Good work life balance Good salary","Too much internal politics for promotions"
"2.0","4 Feb 2023","HAL company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW73307914.htm","Anonymous employee","Current employee, more than 10 years","","Good technology, job security, Involvement in complete life cycle of the project.","Highly unmanaged average salary working on Saturday No flexible timing","Show more","",""
"3.0","11 Feb 2023","Great Exposure","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW73530851.htm","Anonymous employee","Former employee, more than 1 year","Hyderābād","You will exposure to great defence company","Paper work is more than the actual work","Show more","",""
"4.0","19 Feb 2023","At HAL","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW73780398.htm","Senior mechanical technician","Former employee","","Best place for one to learn.","Growth is limited only to the management","Show more","",""
"2.0","1 Aug 2022","No certificate for work experience or learning at the place given by them","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW67408947.htm","Graduate apprentice trainee (gat)","Former intern, less than 1 year","Bengaluru","Interest in Aviation and exposure to the Aeronautical Industry along with working in Aircraft as well as Manufacturing.","TTI (Technical Training Institute) is one place that conducts training sessions for employees as well as controls the training for interns or apprentices. The whole Dept. lacks standards and is very unprofessional with regard to such a big industry. Rather, the training itself is given in random divisions whether likable or not. HR Dept is obviously corrupt because of Govt job security. They declared people long absentee who didn't go back after covid and haven't given any certification or experience letter.","Show more","",""
"4.0","3 Jan 2023","Good work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW72274132.htm","Intern","Former intern, less than 1 year","Bengaluru","Good work life balance with healthy routines can be maintained , Work pressure is comparitively less compared to private firms.","everything works a bit slow","Show more","",""
"5.0","20 Jan 2023","Company with high potential","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW72841382.htm","Graduate apprentice trainee","Former intern, more than 1 year","Nashik","","","","Best working culture. Higher learning skills","Relax nature of work leads to delay in work"
"5.0","31 Jan 2023","Fine","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW73170188.htm","Design engineer","Former employee","","","","","Very good in training and educational","Food not well in canteen"
"2.0","4 Jan 2023","If you are a looser in life you can join this company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW72310829.htm","Manager","Current employee","","","","","You can decide if I wanna work or Not","No salary Pathetic work culture No perks"
"4.0","24 Jan 2023","great learning","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW72961431.htm","Quality engineer","Former employee","","","","","good knowledge on aerospace engineering","delay in process preparations and"
"4.0","11 Jan 2023","Propel your dream","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW72528520.htm","Dy manager","Current employee, more than 10 years","","","","","Aeronautical engineering and technology, advancement of skill","Lower pay scale in comparison to navratna compnies"
"4.0","21 Jan 2023","AEROSPACE","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW72861464.htm","Program manager","Former employee","","","","","nice versatile experience, cross departmental exposure","delayed hours of working, saturday working"
"4.0","6 Oct 2022","Experience at HAL","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW69869725.htm","Research intern","Former intern, less than 1 year","","Much to learn from many different fields. An experience one would be hard-pressed to find in a smaller private company .","Living quite a bit away from the location HAL is situated in, I found daily commuting to be a nightmare. Then there is the issue of not being able to carry any devices on your person .","Show more","",""
"4.0","3 Jan 2023","Work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW72298172.htm","Anonymous intern","Former intern","","","","","Engaging, Lots to learn here.","Six-day work week. 7:30 am to 3:30 pm."
"5.0","30 Dec 2022",".","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW72208086.htm","Intern","Current intern","","","","","get more information about a/c","its good organization in aviation"
"1.0","3 Mar 2023","Physician","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW74160163.htm","Primary care physician","Current employee, more than 8 years","Bengaluru","Work life balance and work ethics","No cons in my opinion","Show more","",""
"5.0","13 Dec 2022","PM","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW71818865.htm","Project manager","Former employee","","good and lots of learning","technology to improve to meet the present requirement","Show more","",""
"5.0","22 Dec 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW72067449.htm","Manual qa tester","Current contractor","","","","","All good, no bad to say","No such thing but strict timings"
"3.0","8 Dec 2022","manager role","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW71711889.htm","Manager","Current employee, more than 8 years","Bengaluru","","","","average salary , better for freshers . not for eperinecedx","work culture is very Bad"
"4.0","30 Nov 2022","Safe company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW71508024.htm","Manager","Current employee, more than 8 years","Bengaluru","","","","work-life balance Job security Free medical coverage","Slow Career growth compensation not as per standard"
"4.0","28 Nov 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW71437342.htm","Manager purchase","Current employee, more than 8 years","Bengaluru","","","","Good place to work, lots of learning","Work culture needs improvement. Work life balance is difficult to manage"
"4.0","6 Dec 2022","Working experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW71647401.htm","Graduate apprenticeship trainee","Current intern","","","","","Good learning environment and helpful staff","Timing restrictions and food problems"
"4.0","26 Oct 2022","Good Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW70502339.htm","Graduate apprentice trainee","Former employee, more than 1 year","Bengaluru","","","","* Nice Exposure * Lots to learn","* Less Stipend * You need to be lucky to have a good supervisor under whom you will work for the entire year"
"3.0","14 Nov 2022","apprentices","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW71063229.htm","Anonymous intern","Current intern","","good exposure to getting in see how industry works","not much poor culture yes","Show more","",""
"5.0","22 Nov 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW71306547.htm","Senior assistant engineer","Former employee, more than 1 year","","","","","Good work culture, great learning curve","Not much funds incoming into the organisation"
"5.0","7 Nov 2022","Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW70852007.htm","Graduate appreciate trainee","Former intern, more than 1 year","","","","","It was a good experience working there.","Stipend was low but I got very nice people to work with."
"5.0","23 Nov 2022",".","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW71326821.htm","Embedded systems engineer","Former intern","","","","","Great Work Environment, Big Planes","Big Campus, no phones allowed ig"
"4.0","20 Nov 2022","Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW71239213.htm","Manager","Current employee, more than 8 years","Bengaluru","","","","Job security and safety throughout your service","Slow growth no definite job profile"
"4.0","18 Oct 2022","Good Experience for aerospace enthusiastics","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW70257649.htm","Anonymous intern","Former intern, more than 1 year","","","","","Good Experience for freshers who want to enter into aerospace field.","salary is very less compared to the other GET programs."
"5.0","4 Nov 2022","The best indian aerospace company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW70784001.htm","Anonymous intern","Former intern, less than 1 year","Bengaluru","","","","Work life balance is well maintained","Very rigid growth structure at organization"
"4.0","5 Nov 2022","great place to learn","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW70808194.htm","Anonymous intern","Current intern, less than 1 year","","","","","good, fun, great place to learn,","dress code, some might be rude"
"4.0","16 Oct 2022","A good company to start your career","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW70203139.htm","Manager","Former employee, more than 8 years","New Delhi","Opportunities for the seekers, good learning","Slow career growth and 06 days working","Show more","",""
"5.0","21 Oct 2022","Supervisor","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW70370167.htm","Supervisor","Current employee, more than 10 years","","One of the best place to work in aviation industry","To start manufacturing passenger aircraft","Show more","",""
"5.0","31 Oct 2022","About work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW70662792.htm","Management trainee","Current employee","","","","","I can able to express my feelings freely","Saturated work it doesn't feels good"
"5.0","28 Oct 2022","Best eve experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW70583632.htm","Gat (graduate apprentice trainee)","Former intern, more than 1 year","","Friendly working environment No restriction on Time","Nothing everything is just fine here","Show more","",""
"3.0","10 Oct 2022","Good work, bad management","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW69964763.htm","Deputy manager","Former employee, more than 3 years","","Good work where you will get opportunity to work on real aircraft","Bad management and bad working environment","Show more","",""
"5.0","23 Oct 2022","Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW70411598.htm","Intern","Former employee","","","","","Exciting to experience and friendly workspace.","Very less to learn and grow."
"4.0","27 Oct 2022","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW70553732.htm","Aerospace engineer","Current employee","Indi, Karnataka","","","","good life work-life balance good salary","salary increases based on experience"
"3.0","22 Sept 2022","Good company to work for","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW69339181.htm","Anonymous employee","Current employee","","1. Its an OEM.
2. Competitive technology
3. Good scope to learn","Follows a hierarchical setup. Not flexible in work timing. Will lose leave if late.","Show more","",""
"5.0","11 Oct 2022","Good Aerospace Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW70022434.htm","Graduate apprentice trainee","Former intern, more than 1 year","Bengaluru","","","","Good Working Environment and good people.","Less hoildays and less job opportunity"
"5.0","14 Oct 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW70166426.htm","Anonymous intern","Current intern, less than 1 year","","They are really knowledgeable, great, fun","Lazy, busy, good, nice, okay","Show more","",""
"4.0","26 Sept 2022","Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW69445607.htm","Intern","Current intern","","","","","The production process is highly supervised and efficient","The place could’ve been cleaner and it was tough to communicate with others"
"5.0","15 Oct 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW70183492.htm","Mechanical engineer","Former contractor","","","","","I learned more technical knowledge.","Only one year contract was there."
"3.0","11 Oct 2022","Nice place","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW70008909.htm","Assisntente juridico","Current intern, less than 1 year","Calcutta","","","","All good and nice place to work","None all was decent and good"
"5.0","23 Sept 2022","about","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW69367045.htm","Anonymous intern","Former intern","Kanpur Nagar","","","","a very good place to learn.","you will have to push yourself. no one is going to help you there."
"3.0","18 Mar 2022","READ PROS AND CONS AND THEN DECIDE :)","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW61389887.htm","Graduate apprentice trainee","Former employee","","1. No Work pressure. If you really don't have any opportunities at the moment you can consider going for this apprenticeship.
2. A place to be in if you are preparing for some other competitive examinations.
3. Nice and friendly employees.
4. Hands on exposure and an opportunity to spend time with deadly fighter aircrafts if you are in the right division.
5. Once in  a life time opportunity to visit and explore the facilities available at India's one of the top aerospace companies (OEM)
6.  You can build some really good networks if you wish to choose aerospace sector as your career domain.","1.Typical government office environment. The pace at which employees work here is freaking slow. Sometimes you get pissed off seeing them work at such a slow pace.
2.Nobody will give a damn about your existence you can literally waste your whole day and return home . ( Not true for all divisions but applicable for majority of the divisions ) 
3. Highly discouraging employees as they believe that there are very less opportunities in the core aerospace sector.  BUT THAT IS THE REALLY HARD TO ACCEPT SAD TRUTH :( 
4. Do not waste your one year time for this apprenticeship if you really have some better option in hand.
5.In most of the divisions your are not asked to do any core engineering work. You would merely end up doing some data entry work like log book entry, file management(manual not digital ), part description documentation etc.  
6.Totally NON Competitive environment with average peer group.
7.The CORE technical knowledge that one would be learning is bare minimum. In certain cases you will not gain any technical knowledge at all!   
8. Hence most of the people start looking for some other opportunities and they try to switch,  sometimes even to different fields.","Show more","",""
"2.0","26 Sept 2022","HR policies are not so good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW69465844.htm","Anonymous employee","Former employee, more than 5 years","","","","","Job security, good colleagues, training and development","HR policies, canteen, 6 days working, fixed timing,"
"1.0","22 Nov 2022","Best job for students","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW71321457.htm","Sealer","Current employee","","","","","Fixed salary, local conveyance, incentive","Huge target, no fix incentive, hr language is not well. And there behaviour is very bad."
"4.0","22 Sept 2022","excellent","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW69330285.htm","Internship","Former intern","","","","","Very good opportunity for students to engage in  Advanced Machine","Poor work culture and no proper guidence"
"4.0","19 Sept 2022","Betteer","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW69195521.htm","Technician","Former employee","Bhusāwal","Best carrier .knowledge of airospace industries .","Not freedoms. Strick work .not eassy","Show more","",""
"5.0","22 Sept 2022","Best Place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW69361382.htm","Graduate engineer trainee","Former intern","","New things to learn
Best facilities from company","No Growth for Trainee
Less Salary","Show more","",""
"5.0","23 Sept 2022","Internship","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW69363979.htm","Intern","Current intern, less than 1 year","Bengaluru","","","","Best organization ever with a good environment","Food is not upto the mark"
"4.0","20 Sept 2022","alh","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW69272688.htm","Project research","Current intern","","","","","learned about the helicopter and machining","there we no cons in the internship"
"2.0","20 Aug 2022","Good company to learn","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW68137058.htm","Manager","Current employee, more than 10 years","Bengaluru","very good company to learn","very bad culture, very poor work life balance","Show more","",""
"5.0","2 Sept 2022","Explore knowledge","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW68639069.htm","Assistant engineer","Former employee, more than 8 years","","Explore Aero technology and Air Defence","No down side about company","Show more","",""
"4.0","9 Sept 2022","Good for learning","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW68881290.htm","Design trainee","Current employee, less than 1 year","Bengaluru","","","","Lots of projects and fields to learn","Timing and food inside the office"
"4.0","6 Sept 2022","Research and design","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW68756934.htm","Graduate apperentice trainee","Current intern, less than 1 year","Bengaluru","","","","Nice place to learn and understand aeronautics effectively.","No cons. Nice place to work."
"3.0","19 Jul 2022","good company where you get good exposure total aerospace development lifecycleprocesses","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW66883976.htm","Senior systems engineer","Former employee, more than 10 years","Hyderābād","good company where you get good exposure to total aerospace development life cycle processes.
higher education sponsorship
medical benefits","less salary
no flexible working salaries
no 5 day /week","Show more","",""
"4.0","10 Aug 2022","Intern review","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW67758960.htm","Project intern","Former intern, less than 1 year","Bengaluru","Very good exposure
can see all the aircrafrs","Food is OK
officers will be busy
Interns should be paid","Show more","",""
"2.0","16 Jul 2022","Good People but bad Management","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW66784454.htm","Engineering intern","Current intern, less than 1 year","Bengaluru","Good work culture, facilities and opportunities.","No opportunity for growth, very bad bureaucracy and red taping. Low-level workers are extremely rude, and non-cooperative.","Show more","",""
"5.0","19 Jul 2022","Internship at HAL Nashik","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW66863659.htm","Design intern","Current intern, less than 1 year","Nashik","","","","Amazing facility, Very friendly people, And has a lot to learn","The working environment is a bit monotonous and some of the employees are extremely demotivated"
"5.0","16 Aug 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW67953077.htm","Gat(graduate apprenticeship trainee)","Current intern, more than 1 year","Kanpur Nagar","Leeding good company in aviation field","Maintenance only in kanpur hal","Show more","",""
"3.0","31 Jul 2022","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW67363069.htm","Program manager","Former employee","","","","","Good company to work for in terms of stability","Psu….it has certain amount of slow progress in career growth"
"5.0","10 Aug 2022","Deputy General Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW67787067.htm","Facility manager","Former employee","","Good company
work satisfaction 
Good income","slow growth
mechanical work
long working hours","Show more","",""
"5.0","7 Jul 2022","Team Supervise","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW66442053.htm","Trainee engineer","Current employee","","","","","Planning Production control- Instrument, Control three shop need and complete document work","Company is better for proffesional experiance"
"4.0","13 Jul 2022","Design engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW66636616.htm","Design engineer","Current employee, more than 1 year","Chennai","","","","Good working environment with nice workspace","Nothing bad in specific. The work flow is well organised"
"4.0","19 Jul 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW66873771.htm","Anonymous employee","Former employee, more than 8 years","","","","","Learning and development in aerospace","Office Politics and influence on promotions"
"4.0","7 Jul 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW66417194.htm","Lab techican","Current contractor, less than 1 year","Bengaluru","Good place to learn new thing’s","I have nice & good work time balance","Show more","",""
"4.0","17 Jun 2022","Mechanical Design Engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW65672850.htm","Aprrentice trainee","Former intern, more than 1 year","Bengaluru","Secured Job.
Better job work life balance.
Punctuality is very important in this organisation.","No mobile phones
Poor quality of work at most places.","Show more","",""
"5.0","23 Jun 2022","Project","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW65904515.htm","Project manager","Current employee, more than 8 years","","Good learning and experience. Good chance of career growth","Need to be good in multitasking","Show more","",""
"5.0","24 May 2022","Research and Design Department","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW64632980.htm","Graduate apprentice trainee","Current intern, less than 1 year","Kanpur Nagar","Good learning opportunity in Defence Company and best for fresher who want to explore more in it.","Canteen Food is not upto that level.","Show more","",""
"5.0","21 Jun 2022","Airframe structure","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW65802872.htm","Power plant engineer","Current intern, less than 1 year","","Engine removal hydraulic pakage removal MGB removal","Helping with engineers landing gear removal","Show more","",""
"4.0","27 May 2022","I worked as intern in HAL","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW64752589.htm","Intern","Former employee, less than 1 year","","I was good experience and the work environment was very good in HAL","They have all the resources but they lack creativity to use them","Show more","",""
"4.0","11 Jul 2022","yes","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW66544915.htm","Manager","Current contractor","Bengaluru","","","","Good technical Jobs at work place.","No Cons is available here"
"4.0","24 Jun 2022","Hal design","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW65954953.htm","Senior manager","Current employee","","","","","Job satisfaction , best work for the core domain","Career growth , hard timings,"
"5.0","30 Jun 2022","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW66173221.htm","Software engineer fresher","Currently self-employed","","","","","Good work life balance good salry","No growth in the company"
"4.0","3 Jun 2022","Good organization","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW65058023.htm","Senior manager, design","Current employee, more than 10 years","Kanpur Nagar","Complete exposure to work on aircraft 
Work hard and you will get more work","Hard work dosen't convert in promotion","Show more","",""
"1.0","15 Aug 2022","Promotion Policy","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW67918551.htm","Senior manager","Current employee, more than 10 years","","Good locations to work at.","bad work culture, not motivating.","Show more","",""
"4.0","10 Jun 2022","Great experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW65361728.htm","Anonymous intern","Former intern, less than 1 year","Bengaluru","Healthy environment. 
Lots to learn and experience","Canteen food is not good","Show more","",""
"3.0","31 May 2022","Apprentice","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW64895412.htm","Graduate apprentice trainee","Current temporary employee","","","","","Will get industrial exposure and see heavy machinery","We don't get much work to do"
"4.0","16 May 2022","Job at HAL","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW64195171.htm","Senior manager design","Current employee, more than 10 years","Hyderābād","","","","Very good work for those who want to design core electronics","Less flexible timings, Work culture issues."
"3.0","11 May 2022","TTI is not good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW64014407.htm","Anonymous intern","Former intern, more than 1 year","Bengaluru","","","","you can learn many things if you are willing to learn","TTI has worst people especially the HR"
"5.0","25 May 2022","aircraft division","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW64647800.htm","Summer intern","Former intern, less than 1 year","Bengaluru","good place to learn industrial works","nothing to cons about company","Show more","",""
"4.0","18 May 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW64302273.htm","Apprentice","Current employee","Bangalore Rural","It was wonderful and great experience","Nothing such because it was a wonderful experience","Show more","",""
"4.0","28 Apr 2022","Good companies  to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW63401375.htm","Associate","Current employee","","Efficient  management 
Good work culture
Canteen facility 
Entry exit on time","Less number of holidays
They have dress code","Show more","",""
"4.0","15 May 2022","Good technical company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindustan-Aeronautics-RVW64157700.htm","Senior manager","Current employee, more than 10 years","","","","","Technology, Salary, Office hours, medical facility","Long hours , slow career growth"
