"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ","review-details_reviewHelpfulCount__vhobW"
"4.0","10 Jul 2024","Nice place to learn","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89017731.htm","Senior engineer","Current employee, more than 1 year","Hyderābād","","","",""
"5.0","10 Jul 2024","Good Company","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89033541.htm","Data engineer","Former employee","Bengaluru","","","",""
"4.0","10 Jul 2024","Business owners","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89024213.htm","Senior consultant","Former employee, more than 5 years","Chennai","Decent profile with no expectations from the manager","Not a great work culture","Show more",""
"4.0","2 Jul 2024","Satisfactory","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW88799096.htm","Software engineer","Current employee, more than 1 year","Pune","","","",""
"5.0","2 Jul 2024","Good Place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW88798392.htm","Senior data engineer","Current employee, more than 1 year","Bengaluru","","","",""
"3.0","6 Jul 2024","Work Life Balance is good, but don't expect career growth","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW88900989.htm","Software engineer","Current employee","","","","",""
"5.0","14 Jul 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89127292.htm","Product engineer","Former employee, more than 1 year","Bengaluru","Good manager
Work life balance great","Less career opportunities and compensation","Show more",""
"3.0","10 Jul 2024","LTIMINDTREE","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89005708.htm","Senior quality engineer","Current employee, more than 1 year","Bengaluru","- good place to work","- appraisal is very low
-benefits are very less compare to other companies","Show more",""
"4.0","12 Jul 2024","Good for Beginners","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89096993.htm","Software engineer","Former employee","Chennai","","","",""
"3.0","12 Jul 2024","Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89083008.htm","Software engineer","Current employee, more than 1 year","Bengaluru","Freedom 
Good atmosphere 
Work life balance","Financial growth depends
Need to work with clients 
Nothing","Show more",""
"3.0","24 Jun 2024","Good Salesforce practice to learn","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW88537951.htm","Sr salesforce consultant","Former employee, more than 3 years","Pune","Get a chance to work on new technologies","With recent growth in practice, many in management don't live up to company values","Show more",""
"4.0","25 Jun 2024","its good to be here","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW88559403.htm","Data engineer","Current employee","","all good , compensation , and all","depends on project to project , same for each company","Show more",""
"4.0","7 Jul 2024","Nice place for fresher","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW88914490.htm","Associate trainee","Current employee, less than 1 year","Calcutta","","","","1"
"3.0","7 Jul 2024","Data Engineer - Kalinga 2022","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW88924819.htm","Data engineer","Former employee, more than 1 year","Hyderābād","Skill development,

Good exposure for freshers","Mostly Support projects,

Sometimes 0% Hike, No benefits other than Salary","Show more",""
"2.0","4 Jul 2024","No WLB in my project in psu domain","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW88837691.htm","Specialist","Current employee, more than 3 years","Noida","","","",""
"2.0","10 Jul 2024","LTIMINDTREE LOL","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89024112.htm","Software engineer","Current employee, more than 3 years","Bengaluru","","","",""
"3.0","10 Jul 2024","Shocking truth","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89029229.htm","Senior consultant","Current employee, less than 1 year","Bengaluru","1.Work from home flexibility is the only benefit.","1.No additional perks.
2.Less increment
3.Not employee friendly","Show more",""
"3.0","10 Jul 2024","Good for Freshers","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89040271.htm","Engineer","Current employee, more than 1 year","Chennai","","","",""
"4.0","11 Jul 2024","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89049818.htm","Software engineer","Current employee, more than 1 year","Bengaluru","","","",""
"4.0","11 Jul 2024","Working at LTIMindtree","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89050542.htm","Module lead","Current employee","Hyderābād","","","",""
"4.0","7 Jul 2024","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW88912576.htm","Software developer","Current employee, more than 1 year","Pune","Work life balance is good.","The profit sharing in company is low.","Show more",""
"4.0","13 Jul 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89117625.htm","Module lead","Current employee","Bengaluru","","","",""
"5.0","9 Jul 2024","Quality Assurance Enginner","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW88994584.htm","Quality engineer","Former employee, more than 1 year","Mumbai","","","",""
"4.0","5 Jul 2024","Top IT firm of India","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW88867687.htm","Senior software engineer","Current employee, more than 3 years","Calcutta","","","",""
"3.0","11 Jul 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89072833.htm","Senior software engineer","Current employee, more than 3 years","Chennai","","","",""
"3.0","11 Jul 2024","Okay company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89077830.htm","Software engineer","Current employee","","","","",""
"3.0","24 Jun 2024","Management could have provided better support","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW88553162.htm","Software engineer","Former employee, more than 1 year","New Delhi","","","",""
"4.0","28 Feb 2024","Decent MNC similar to WITCH companies","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW84856963.htm","Data engineering","Former employee, more than 1 year","Mumbai","- Good Ghansoli Office.
- Gives opportunities to Freshers.
- Regular programs to keep employees fresh (if you read your emails on time) like yoga sessions, and small workshops.
- I received a 1000 rs Amazon gift card on Diwali.","- Biased towards the 2021 batch.
- When we were onboarded, every company was giving a welcome kit but we didn't get it. When we complained, they started giving it to the 2022 batch and ahead.
- If I am not wrong, the 2022 batch and ahead didn't have a bond or had a lesser bond amount.
- I stayed in the company for 18 months with exemplary performance and still, they are asking me to pay the entire amount (2 lakhs - Notice period salary). Didn't give me my notice period salary.","Show more",""
"1.0","2 Aug 2024","Worst Company for Freshers","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89725283.htm","Senior software engineer","Former employee, more than 3 years","Hyderābād","There are no pros in this company","Peanut and late hikes
Worst Work culture","Show more",""
"5.0","10 Jul 2024","No","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89040585.htm","Senior quantity engineer","Current employee","","Good work life balance here","No  pros of any here","Show more",""
"4.0","11 Jul 2024","Good learning experience","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89048399.htm","Senior specialist","Current employee","Hyderābād","","","",""
"4.0","11 Jul 2024","Suppotive Workplace","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89049398.htm","Senior software engineer","Current employee, more than 1 year","Mumbai","","","",""
"4.0","11 Jul 2024","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89051028.htm","Technical lead","Current employee, more than 5 years","Mumbai","","","",""
"4.0","11 Jul 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89053239.htm","Junior consultant engineer","Former employee, more than 3 years","Bengaluru","","","",""
"3.0","9 Jul 2024","Pay","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW88981596.htm","Specialist","Former employee, more than 8 years","Greater Noida","","","",""
"4.0","10 Jul 2024","NA","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89010909.htm","Software engineer","Current employee, more than 1 year","Pune","","","",""
"3.0","1 Jul 2024","Open AI Data Science Consultant with 11+ years of industry experience.","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW88747679.htm","Associate principal consultant","Current employee, less than 1 year","Bengaluru","","","",""
"3.0","2 Jul 2024","Azure Data Engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW88773305.htm","Azure data engineer","Current employee, more than 3 years","Hyderābād","Got a chance to work with good team and a good project.
will get a chance to learn more","Work load will be more.","Show more",""
"1.0","24 Jul 2024","not a  good place","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89451945.htm","Softeware engineer","Former employee, less than 1 year","Pune","not good pay scales, not so high learning and not a great place to work","not any cons has been reported","Show more",""
"1.0","3 Aug 2024","Malware analyst","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89752561.htm","Malware analyst","Current employee","Chennai","","","",""
"4.0","11 Jul 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89061748.htm","Software engineer","Current employee, more than 3 years","","","","",""
"4.0","8 Jul 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW88934397.htm","Software engineer","Current employee","Noida","","","",""
"3.0","10 Jul 2024","Good but not best","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89027928.htm","Software engineer","Current employee, more than 1 year","Powai, Maharashtra","","","",""
"1.0","3 Aug 2024","NA","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89754030.htm","Sr. software engineer","Current employee, more than 1 year","Powai, Maharashtra","","","",""
"3.0","4 Jul 2024","Work environment in ltimindtree","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW88852724.htm","Associate","Current employee, more than 1 year","Chennai","","","",""
"2.0","11 Jul 2024","Director","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW89060930.htm","Director","Current employee, more than 1 year","Chennai","","","",""
"3.0","24 Jun 2024","Average company to work with for Data Engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW88538205.htm","Senior technical consultant","Current employee, more than 1 year","Hyderābād","Good people good salary package","Not so good projects to work with","Show more",""
"2.0","7 Jul 2024","Work life","https://www.glassdoor.co.in/Reviews/Employee-Review-LTIMindtree-RVW88915465.htm","Full stack developer","Current employee","Chennai","","","",""
