review-details_overallRating__VDxCx,timestamp_reviewDate__wvu2v,review-details_detailsLink__NxIv5,review-details_detailsLink__NxIv5 href,review-details_employee__5iA6v,review-details_employeeDetails__BvAwX,review-details_location__E_Ine,review-details_isExpanded__bLJng,review-details_isExpanded__bLJng 2,review-details_isCollapsed__Bsg_9,review-details_isCollapsed__Bsg_9 2,expand-button_ExpandButton__FlBlZ
4,21-Apr-21,Good for a long term,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW45857409.htm,Assistant manager,Current employee,Jharsuguda,Brilliant exposure and early responsibility,Less dimensions of the job,,,
4,26-Apr-21,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW46059844.htm,Assistant manager,"Former employee, more than 3 years",Jharsuguda,,,"Good company ,provides learning platform for new joinees.","Recognisation is very poor.
Nothing much....",Show more
3,11-May-21,Good company bad ethics,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW46768882.htm,Project engineer,"Current employee, more than 3 years","Udaipur, Rajasthan","Good compensation, accommodation, production incentive, insurance","Bad politics, working environment, Pressure, load",,,
2,02-Jun-21,Great place for learning,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW47786899.htm,Quality assurance,"Current employee, less than 1 year",Bokāro,,,Vedanta is Great place for learning.,No downsides at Vedanta group .,Show more
5,12-Sep-21,Nice,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW52421783.htm,Manager,"Former employee, more than 1 year",Jalore,Good workplace to work and nice salary,No downside as much for me,,,
3,30-Sep-21,Overall company review,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW53342563.htm,Senior engineer,Former employee,,"Good learning, salary average for starting","No work life balance, not good managers",,,
2,11-Nov-21,Not a great culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW55221220.htm,Human resources manager,Former employee,,,,"Lot of learning
Option to try out new things","Bad working culture
No job security",Show more
5,11-Dec-21,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW56557262.htm,Assistant manager,"Current employee, less than 1 year",New Delhi,,,V good remuneration and incentives,"Nothing , everything is nice and smooth",Show more
3,30-Jan-15,about the company,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW5813571.htm,Anonymous employee,Former employee,"Aurangābād, Maharashtra",,,"good work ethic ,better environment","less expected salary,improve work culture",Show more
4,17-Dec-17,Work Place,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW18381699.htm,Anonymous employee,Former employee,,Pay & Perks are great,Work Life Balance is somehwere at stake,,,
3,28-Jun-18,mechanical Engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW21249615.htm,Senior engineer,"Current employee, more than 1 year","Udaipur, Rajasthan",,,"good salary, incentive, accomodation. facilities","remote location, mining, dusty, no girls",Show more
5,03-Aug-18,HR,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW21792440.htm,Anonymous employee,"Former employee, more than 10 years",,"Good opportunity for Youngsters, Pay Master","Work Life Balance,  Remote Locations",,,
2,13-Aug-18,Management,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW21936524.htm,Anonymous employee,Current employee,,,,Excellent company and worst management,Not good for career and no growth,Show more
2,26-Sep-18,Good for learning,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW22672925.htm,Assistant manager,"Former employee, more than 1 year",Korba,,,"lots of responsibilities
Good Colleagues
Leadership roles","Not good culture
Work in shift",Show more
4,12-Nov-18,Good as a workplace,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW23386097.htm,Procurement manager,"Current employee, more than 1 year",Bathinda,"Nice employee relation, multiple locations",Growth is slow for employees,,,
5,26-Jan-19,About company,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW24393591.htm,Anonymous intern,Current intern,,Good for work in challenging environment,Employment satisfaction ratio is low,,,
4,15-Nov-19,Intern,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW30406730.htm,Anonymous intern,Former intern,,Good for the internship got good projects,"Not much , except few things",,,
4,22-Nov-19,Vedanta resources,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW30520678.htm,Anonymous employee,Former employee,,"Work exposure, leadership and dynamic environment","Overloading of work, late working hours",,,
3,09-Mar-20,About vedanta,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW32275937.htm,Assistant manager,"Current employee, more than 1 year",Lanjigarh,You can save money on residence and food.,Location is not so good.,,,
4,04-Sep-20,Nice Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW35615993.htm,Graduate engineer trainee,Former employee,Bokāro,Good to with with over there.,Less pay scale is a con.,,,
5,17-Sep-20,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW36077762.htm,Anonymous employee,"Current employee, more than 8 years",,Good company and JD candidate class,Work pressure work life balance,,,
3,11-Oct-20,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW36999386.htm,Associate manager,"Current employee, more than 8 years",Korba,,,Good company to work in balco,Less salary as compared to others,Show more
2,02-Nov-20,average place to start,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW37892649.htm,Assistant manager,Former employee,New Delhi,"Salary is good, nothing more","Work life balance , locations not good",,,
5,19-Nov-20,Very nice,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW38538681.htm,Anonymous intern,Current intern,,Very nice working environment in company,"No cons, good weekends, management",,,
4,06-Jan-21,Good for learning,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW40209189.htm,Engineer,Current employee,,Salary is gud. Good facilities.,Work hours are long almost everyday,,,
4,11-Jan-21,Good workplace,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW40434527.htm,Mechanical engineer,"Current employee, more than 3 years",,Working pattern is very good in cairn,Locations are very remotely placed,,,
3,13-Jan-21,Work,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW40626693.htm,Associate manager,"Current employee, more than 1 year","Gurgaon, Haryana",Opportunity to grow in the company,Bad fixed salary package and work life balance,,,
4,13-Jan-21,Good to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW40595744.htm,Anonymous contractor,Former contractor,,gud in coordination and work,need to take safety measures everywhere,,,
4,20-Jan-21,Ok,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW41135017.htm,Anonymous employee,Former employee,,"Nice company, better pay, exposure and learning","Remote locations, restrictions, work life balance",,,
4,22-Jan-21,Awesome,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW41239359.htm,Assistant manager,"Current employee, more than 5 years",Korba,Good salary Good Working environment,Delay in promotions and politics in appraisal system,,,
5,24-Jan-21,Good place,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW41317261.htm,Anonymous employee,"Current employee, more than 1 year",Jharsuguda,Get opportunity without any age barrier,Sometimes hu ge work load,,,
4,03-Feb-21,Great place,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW41870535.htm,Assistant manager,"Former employee, more than 3 years",Jharsuguda,Work culture is really good there,Working in shift for new joinee,,,
4,15-Feb-21,Great team support,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW42542891.htm,Anonymous employee,Current employee,,A helpful team and supporting management,Work life balance is hampered,,,
4,19-Feb-21,GOOD PAY BAD CULTURE,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW42748996.htm,Assistant manager,"Former employee, more than 1 year",Jharsuguda,"Good pay, work life balance",Fatiguing regime and core job,,,
4,06-Mar-21,good for start,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW43581567.htm,Assistant manager,"Current employee, more than 1 year",Jharsuguda,nice package for a career start,poor growth and slow promotionion,,,
4,08-Mar-21,Good experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW43640754.htm,Assistant manager,"Former employee, more than 3 years",Kalahandi,Salary and bonuses are handfull,Work life balance is difficult to get,,,
5,20-Mar-21,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW44305407.htm,Anonymous employee,Former employee,,Work life balance is good,No cons as such.Cant think of any,,,
3,13-Apr-21,Salary,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW45470117.htm,Software engineer,"Current employee, less than 1 year","Jaipur, Rajasthan",,,Vedanta resources is a good company,No cons for Vedanta company,Show more
4,14-Apr-21,Bad Work Culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW45508611.htm,Assistant manager,Current employee,Lanjigarh,Good Location (For Nature lovers,Bad Work Culture (Too old thinking),,,
5,15-May-21,Working,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW46971282.htm,Anonymous employee,Current employee,,Great place to work in Vedanta,Everything depends on Manager of Vedanta,,,
3,27-Jun-21,Great company,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW48972762.htm,Manager,"Current employee, more than 1 year",Jharsuguda,,,Staff great to work with,Work life balance is not good,Show more
5,02-Aug-21,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW50559706.htm,Management trainee,Current employee,Mumbai,It is good. Company cares for employees,None figured out until date,,,
3,17-Sep-21,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW52704851.htm,Graduate engineering trainee get,Current employee,Jharsuguda,"Learning opportunity is good, promotion",Working environment is pretty harsh,,,
3,18-Nov-21,Good learning experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW55526603.htm,Anonymous employee,"Former employee, less than 1 year",,"Good learning experience, great team, friendly people.","remote location, bureaucratic, unstructured, etc.",,,
3,22-Nov-21,"Good money, no growth",https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW55682467.htm,Deputy manager,"Current employee, more than 1 year",Mumbai,,,"Good salary
Good team and management","Work is mundane
Growth scope is less",Show more
2,24-Nov-21,Vedanta,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW55790698.htm,Team lead,"Former employee, more than 1 year",,,,"1. Good benefits
2. Good salary
3. Work life balance","1. Nothing much to learn
2. Tall hierarchy",Show more
3,11-Dec-21,Salaries,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW56538237.htm,Assistant manager,"Former employee, less than 1 year",,Salaries are handsome . Work life balance.,No food quality. No care of employees.,,,
4,07-Jan-22,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW57547322.htm,Senior engineer,"Former employee, more than 1 year",,,,"Good salary
Good opportunities to learn and grow",Work hours 6 days per week,Show more
1,04-Apr-16,GET,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW10146264.htm,Anonymous employee,"Current employee, less than 1 year",Chitradurga,,,If you get goa location then its good ... otherwise worst in rest of india...,"Shift Duties
Dust in running plants
no proper training after joining",Show more
4,21-Sep-18,Great,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW22594741.htm,Anonymous employee,Current employee,,Great company to work with,Nothing as such in company except remote,,,
5,13-Nov-18,-,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW23392256.htm,Anonymous employee,Current employee,,Great Place to work & grow,none at the moment .,,,
5,02-Apr-19,Job,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW25462771.htm,Anonymous employee,"Current employee, more than 1 year",Surat,,,Good work life balance present,Working environment is very stressful,Show more
3,04-Aug-19,Senior Engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW28429580.htm,Anonymous employee,Former employee,,,,"Good salary
Accommodation good
Health checkup","Poor Management 
No improvement 
Bad work life balance",Show more
4,12-Sep-19,Associate manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW29182241.htm,Anonymous employee,Current employee,,Salary is good at this company,Performance culture is in place,,,
5,22-Oct-19,Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW29952787.htm,Anonymous employee,"Current employee, more than 3 years",,World class culture and Best Employer,No suggestions currently for improvement,,,
4,23-Nov-19,Go for it,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW30543641.htm,Anonymous employee,Former employee,,Salary benefit is very good,Working environment not good there,,,
4,26-Mar-20,Company review,https://www.glassdoor.co.in/Reviews/Employee-Review-Vedanta-Resources-RVW32505459.htm,Assistant manager,Current employee,Korba,Nice pay and other benefits,Doesn't value leisure time of employees,,,
