"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2"
"4.0","17 Jun 2024","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88326492.htm","Deputy manager","Current employee, more than 3 years","Wāshīm","","","","Post merger 4th largest bank in the world","Work life balance difficult to maintain"
"5.0","3 Jun 2024","One of the best banking companies","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW87882318.htm","Customer experience associate","Former employee, more than 1 year","Bengaluru","","","","Top Financial bank with great pay when you cross a certain grade hierarchy.","Less salary for lower grade associates with a lot of work."
"4.0","19 Jun 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88398991.htm","Deputy manager - operations","Current employee, more than 5 years","Mumbai","Experience, pay, benefits,work life balance","Nothing as such all good","Show more","",""
"3.0","17 Jun 2024","Good to expand knowledge","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88310425.htm","Gib solution area head","Current employee, more than 3 years","Calcutta","","","","Work life balance and work culture","Remuneration and career growth opportunities"
"4.0","17 Jun 2024","OK","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88318490.htm","It technician","Former temporary employee, more than 1 year","Relangi","Nice to work with coligue","Friendly support need in a bank","Show more","",""
"5.0","17 Jun 2024","Great work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88309422.htm","Manager","Current employee, more than 5 years","Mumbai","","","","Good environment and safer organisation","good company with good benefits"
"4.0","12 Jun 2024","Data analyst","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88174934.htm","Assistant manager","Former employee, more than 1 year","Mumbai","Decent experience , nice place to experiment and learn","Was given a bit Less pay","Show more","",""
"1.0","5 Jul 2024","Inside a pressure cooker","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88891313.htm","Relationship manager","Current employee, more than 1 year","Hyderābād","Salary on time
Good salary
Only salary and incentives","No worklife balance
Always we have to work
Leads have to be generated","Show more","",""
"4.0","17 Jun 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88310056.htm","Manager","Current employee","New Delhi","","","","Good company to start your carrier","Share value is not increasing"
"3.0","10 Jun 2024","RM Head","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88131951.htm","Relationship banking head","Former employee","Chennai","Good place to learn, Great products and processes","High pressure and less work life balance","Show more","",""
"3.0","15 Jun 2024","Okok","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88280642.htm","Investment banking analyst","Current employee","Mumbai","","","","Good learning and great place to start","Low pay and no great hike"
"3.0","13 Jun 2024","Good salary","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88244824.htm","Assistant manager","Current employee","New Delhi","","","","Good salary is the pros","Everything is cons in this organisation other than salary"
"5.0","11 Jun 2024","Great working culture","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88151128.htm","Senior vice president","Former employee","","","","","Working culture.  Freedom to take decision","It's not identifiable and not understandable"
"4.0","31 May 2024","Good experience","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW87837072.htm","Corporate salary manager","Current employee, more than 3 years","Chennai","","","","Employee benefits such as home loan, personal loan, vehicle loan at very low interest rate","Too much work load as we are handling large volume of customers"
"2.0","13 Jun 2024","Employment is better than unemployment","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88224328.htm","Assistant manager","Current employee, more than 1 year","Lucknow","","","","AC office and good infrastructure","Low compensation, no work life balance"
"3.0","15 Jun 2024","good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88282054.htm","Virtual relationship manager","Former employee","","good working culture
very pleased environment","tendency to become stagnant
no team management","Show more","",""
"2.0","13 Jun 2024","very good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88222629.htm","Key account manager","Current employee","Gurgaon, Haryana","","","","hdfc is having job security","manager making pressure unnecessary and work culture is"
"4.0","12 Jun 2024","Job profile","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88187752.htm","Customer service representative","Former contractor, less than 1 year","Patna, Bihar","","","","Very good bank to work with","Too much work pressure in branch"
"3.0","11 Jun 2024","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88149943.htm","Relationship manager","Former employee, more than 3 years","Mumbai","","","","Stability and rewards from the company","Work pressure and process, client complains"
"5.0","9 Jun 2024","Work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88082365.htm","Frontline operations supervisor","Former employee, more than 1 year","Kānpur, Uttar Pradesh","","","","career opportunities, growth development, healthy culture","Work load, single person handle multiple roles"
"1.0","8 Jul 2024","Look for other opportunities","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88944510.htm","Personal banker","Former employee, more than 1 year","Gurgaon, Haryana","","","","None, None, None, None ,None","Everything Everything Everything Everything All"
"4.0","31 May 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW87820113.htm","Senior manager - bsm","Current employee, more than 1 year","Hyderābād","Overall experience in Banking very good experience.","Overall experience in Banking very good experience and exposure in career Growth.","Show more","",""
"5.0","7 Jun 2024","A place to grow a right career","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88034057.htm","Manager","Current employee, more than 1 year","Cuddapah","career growth
exposure to many products in banking","work load
work life bakand","Show more","",""
"3.0","13 Jun 2024","Good learning experience","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88221948.htm","Senior manager","Current employee, more than 5 years","Mumbai","Good learning opportunities 
Good team","Bad pay
Bad work life balance","Show more","",""
"4.0","6 Jun 2024","Good culture, slow growth","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88023221.htm","Vice president","Current employee","Mumbai","","","","Allowing for experimentation at work","Slow growth, salary on lower side, things take time to move"
"5.0","12 Jun 2024","Tech Eng","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88209453.htm","Technical support engineer","Current employee","Gurgaon, Haryana","","","","Good perks in HDFC Bank","Nothing bad in HDFC Bank"
"4.0","11 Jun 2024","Good to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88136329.htm","Deputy manager","Former employee, more than 1 year","Mumbai","","","","1) Employee care 2)Skills Growing Sessions","There is nothing as cons"
"4.0","24 May 2024","Base salary review","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW87609112.htm","Client relationship manager","Former employee, less than 1 year","Bāpatla","Better Banking knowledge
Great Work environment
Constant facing challenges gives a apportunity to self improvement","Low work life balance,
Old and convention method followed by senior management,
Illogical pressurising system which is leading to dishonesty","Show more","",""
"4.0","9 Jun 2024","NA","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88089948.htm","Sales manager","Current employee, more than 1 year","Bengaluru","Job security is one of the pros","Work culture needs to be seriously improved","Show more","",""
"4.0","6 Jun 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88001162.htm","Personal banker","Current employee, more than 1 year","Lucknow","Recognition at your work with good incentives","Some time very night pressure","Show more","",""
"5.0","8 Jun 2024","Nice work environment","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88059589.htm","Project manager","Current employee, less than 1 year","Mumbai","","","","Nice work environment and less work load","No snacks and food for employees"
"4.0","12 Jun 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88173561.htm","It senior manager","Current employee","Mumbai","","","","Works nessa to be done","Same fors toy youtdjfjfn jajdfn. Ajdhff"
"4.0","20 May 2024","Sales managers review","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW87454330.htm","Regional sales managerss","Former employee, more than 8 years","Pune","Good culture 
To empower our skill and knowledge 
Descent pay","To much pressure , work life balance 
Politics environment,
No holiday Saturday and Sunday working","Show more","",""
"4.0","6 Jun 2024","All are good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88006285.htm","Relationship manager","Current employee","","","","","Salary credit in time, boss approve leave easily","No training, no support from team"
"5.0","6 Jun 2024","Banking sector is a good option","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW87990681.htm","Sales associate","Former employee, less than 1 year","Pānīpat","","","","Good job at hdfc bank","Moderate work pressure and steady environment"
"2.0","4 Jun 2024","Salary for Retail Branch Banking Service to Sales Employee","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW87933836.htm","Assistant manager","Former employee, more than 1 year","Bengaluru","Learning
Development
Training
Experience
Variety","Sales Pressure
No work-life balance
toxic environment","Show more","",""
"5.0","20 May 2024","Assistant Manager working in sales","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW87448756.htm","Assistant manager","Current employee, more than 1 year","Dombivli","","","","HDFC bank is a good bank for his services and it's my pleasure to work with India's no. 1 bank","There is not any bad words about current job."
"3.0","6 Jun 2024","Long working hours","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW88006901.htm","Associate","Former employee, less than 1 year","Mumbai","","","","Nothing much to share for pros","Long working hours, extended hours during month end"
"3.0","3 Jun 2024","Hectic job","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Bank-RVW87892712.htm","Pb authoriser","Current employee","","You are given freedom to learn
Face the customer","Timings, reviews , most of time spent in con calls","Show more","",""
